"Economic Depreciation Rates, by Detailed Industries and Asset Types, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industries/Asset types,Computers and peripheral equipment,Communication equipment,Nonelectronic medical instruments,Electronic medical instruments,Nonmedical instruments,Photocopy and related equipment,Office and accounting equipment,Nuclear fuel,Other fabricated metal products,Steam engines,Internal combustion engines,Metalworking machinery,"Special industrial machinery, n.e.c.",General industrial equipment,"Electric transmission, distribution and industrial apparatus",Light trucks (including utility vehicles),"Other trucks, buses, and truck trailers",Autos,Aircraft,Ships and boats,Railroad equipment,Household furniture,Other furniture and fixtures,Other agricultural machinery,Farm tractors,Other construction machinery,Construction tractors,Mining and oilfield machinery,Service industry machinery,Household appliances,"Other electrical equipment, n.e.c",Other nonresidential equipment,Office and medical buildings,Hospitals and special care facilities,Warehouses,Mobile structures,Other commercial buildings,Manufacturing buildings,Electric power structures,Wind and solar power structures,Gas power structures,Petroleum pipelines,Communication structures,Depreciable petroleum and natural gas structures,Depreciable mining structures,Religious buildings,Educational and vocational buildings,Lodging buildings,Amusement and recreation buildings,Track replacement,Other railroad structures,Other transportation structures,Farm buildings,Water supply and sewer and waste disposal facilities,"Public safety, highways, conservation, and development",Oil and gas exploration (geological and geophysical)--integrated,Oil and gas exploration (geological and geophysical)--independent,Oil and gas development (intangible drilling costs)--integrated,Oil and gas development (intangible drilling costs)--independent,Other mineral exploration--C corps,Other mineral exploration--pass-throughs,Other mineral development--C corps,Other mineral development--pass-throughs,Prepackaged software,Custom software,Credit-eligible own account software,Other own-account software,Credit-eligible research and development,Other research and development,Theatrical movies,Long-lived television programs,Books,Music,Other entertainment originals,Reserved for non-BEA intangibles,Reserved for non-BEA intangibles,Residential equipment,Residential buildings,Inventories,Land,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources
Farms,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
"Forestry,_Fishing,_and_Related_Activites",0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Oil_and_Gas_Extraction,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Mining_(Except_Oil_and_Gas),0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Support_Activities_For_Mining,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Hydroelectric_Power_Generation,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Nuclear_Electric_Power_Generation,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
"Fossil_Fuel_Electric_Power_Generation,_Steam_and_Combined_Cycle",0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
"Fossil_Fuel_Electric_Power_Generation,_Combustion",0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Other_Electric_Power_Generation,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
