year,c_corp_tax_rate,pass_thru_tax_rate,seca_tax_rate,ooh_tax_rate,dividend_inc_tax_rate,cap_gains_short_term_tax_rate,cap_gains_long_term_tax_rate,cap_gains_at_death_tax_rate,interest_inc_from_biz_tax_rate,interest_inc_from_ooh_tax_rate,ret_plan_deferred_tax_rate,ret_plan_nontaxable_tax_rate,mortg_interest_deduction_tax_rate,prop_tax_deduction_tax_rate,pass_thru_inc_share_below_thresholds,pass_thru_eligibility_below_thresholds,c_corp_interest_deductible_share,pass_thru_interest_deductible_share,mortg_interest_deductible_share,prop_tax_deductible_share,c_corp_net_inc_timing_adjustment,pass_thru_net_inc_timing_adjustment,seca_net_inc_timing_adjustment,c_corp_deductions_timing_adjustment,pass_thru_deductions_timing_adjustment,seca_deductions_timing_adjustment,c_corp_credits_timing_adjustment,pass_thru_credits_timing_adjustment,change_cap_gains_short_term_share,change_cap_gains_at_death_share,change_cap_gains_short_term_holding_period,change_cap_gains_long_term_holding_period,change_cap_gains_at_death_holding_period,change_ret_plan_deferred_holding_period,change_ret_plan_nontaxable_holding_period,change_inventories_holding_period,recovery_periods,acceleration_rates,straight_line_flags,inflation_adjustments,c_corp_sec_179_expens_shares,pass_thru_sec_179_expens_shares,other_expens_shares,itc_rates,itc_nondeprcbl_bases,sec_199A_adjustments,c_corp_industry_adjustments,pass_thru_industry_adjustments,c_corp_asset_adjustments,pass_thru_asset_adjustments,c_corp_equity_account_category_share_taxable,c_corp_equity_account_category_share_deferred,c_corp_equity_account_category_share_nontaxable,c_corp_debt_account_category_share_taxable,c_corp_debt_account_category_share_deferred,c_corp_debt_account_category_share_nontaxable,pass_thru_equity_account_category_share_taxable,pass_thru_equity_account_category_share_deferred,pass_thru_equity_account_category_share_nontaxable,pass_thru_debt_account_category_share_taxable,pass_thru_debt_account_category_share_deferred,pass_thru_debt_account_category_share_nontaxable,ooh_equity_account_category_share_taxable,ooh_equity_account_category_share_deferred,ooh_equity_account_category_share_nontaxable,ooh_debt_account_category_share_taxable,ooh_debt_account_category_share_deferred,ooh_debt_account_category_share_nontaxable
2022,0.21,0.3114,0.0406,0,0.1941,0.3329,0.208,0,0.2788,0.2788,0.2307,0,0.2104,0.1937,0.3322,0.7784,0.8501,0.9383,0.5418,0.0594,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2022,CLaw_2022,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.561,0.0375,0.4015,0.4753,0.1502,0.3745,1,0,0,0.741,0.1005,0.1585,1,0,0,0.8391,0.0319,0.129
2023,0.21,0.3126,0.0415,0,0.1936,0.3284,0.2069,0,0.2748,0.2748,0.2276,0,0.2074,0.1915,0.3332,0.7787,0.8488,0.938,0.5444,0.0533,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2023,CLaw_2023,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5561,0.0375,0.4064,0.4723,0.1502,0.3775,1,0,0,0.7393,0.1005,0.1602,1,0,0,0.8374,0.0319,0.1307
2024,0.21,0.3154,0.0418,0,0.1947,0.3178,0.2046,0,0.2774,0.2774,0.2258,0,0.2057,0.1901,0.3318,0.7785,0.8578,0.9422,0.5834,0.0563,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2024,CLaw_perm,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5626,0.0375,0.3999,0.4767,0.1502,0.3731,1,0,0,0.7415,0.1005,0.158,1,0,0,0.8394,0.0319,0.1287
2025,0.21,0.3172,0.0418,0,0.1922,0.3162,0.2021,0,0.2733,0.2733,0.2254,0,0.2035,0.1888,0.3282,0.7781,0.8658,0.9457,0.6354,0.0614,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2025,CLaw_perm,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5671,0.0375,0.3954,0.4799,0.1502,0.3699,1,0,0,0.743,0.1005,0.1565,1,0,0,0.8407,0.0319,0.1274
2026,0.21,0.3347,0.0419,0,0.1973,0.3073,0.2037,0,0.2941,0.2941,0.2628,0,0.2257,0.1786,1,1,0.872,0.9472,0.9296,0.7615,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2026,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5658,0.0375,0.3967,0.4789,0.1502,0.3709,1,0,0,0.7426,0.1005,0.1569,1,0,0,0.8404,0.0319,0.1277
2027,0.21,0.3352,0.0419,0,0.1961,0.3056,0.2027,0,0.2922,0.2922,0.26,0,0.2259,0.1785,1,1,0.8738,0.9479,0.9327,0.7703,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5683,0.0375,0.3942,0.4807,0.1502,0.3691,1,0,0,0.7434,0.1005,0.1561,1,0,0,0.8411,0.0319,0.127
2028,0.21,0.3351,0.042,0,0.1986,0.3054,0.2024,0,0.2928,0.2928,0.2651,0,0.226,0.1781,1,1,0.8726,0.9474,0.9363,0.7709,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5714,0.0375,0.3911,0.4829,0.1502,0.3669,1,0,0,0.7444,0.1005,0.1551,1,0,0,0.842,0.0319,0.1261
2029,0.21,0.3346,0.042,0,0.1972,0.305,0.2025,0,0.293,0.293,0.2607,0,0.2264,0.1783,1,1,0.8708,0.9467,0.9382,0.7701,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5715,0.0375,0.391,0.483,0.1502,0.3668,1,0,0,0.7445,0.1005,0.155,1,0,0,0.8419,0.0319,0.1262
2030,0.21,0.3349,0.0421,0,0.1988,0.3046,0.2034,0,0.2956,0.2956,0.263,0,0.227,0.1783,1,1,0.8694,0.9461,0.9405,0.7706,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.572,0.0375,0.3905,0.4834,0.1502,0.3664,1,0,0,0.7446,0.1005,0.1549,1,0,0,0.842,0.0319,0.1261
2031,0.21,0.3349,0.0422,0,0.1968,0.3059,0.2026,0,0.2943,0.2943,0.2628,0,0.2275,0.1781,1,1,0.8672,0.9452,0.9415,0.7692,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5719,0.0375,0.3906,0.4834,0.1502,0.3664,1,0,0,0.7446,0.1005,0.1549,1,0,0,0.8419,0.0319,0.1262
2032,0.21,0.3349,0.0422,0,0.1991,0.3096,0.2045,0,0.2976,0.2976,0.2655,0,0.2285,0.1783,1,1,0.8643,0.944,0.9422,0.7689,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5719,0.0375,0.3906,0.4834,0.1502,0.3664,1,0,0,0.7446,0.1005,0.1549,1,0,0,0.8419,0.0319,0.1262
