year,c_corp_tax_rate,pass_thru_tax_rate,seca_tax_rate,repurchases_tax_rate,ooh_tax_rate,dividend_inc_tax_rate,cap_gains_short_term_tax_rate,cap_gains_long_term_tax_rate,cap_gains_at_death_tax_rate,interest_inc_from_biz_tax_rate,interest_inc_from_ooh_tax_rate,ret_plan_deferred_tax_rate,ret_plan_nontaxable_tax_rate,mortg_interest_deduction_tax_rate,prop_tax_deduction_tax_rate,pass_thru_inc_share_below_thresholds,pass_thru_eligibility_below_thresholds,c_corp_interest_deductible_share,pass_thru_interest_deductible_share,mortg_interest_deductible_share,prop_tax_deductible_share,c_corp_net_inc_timing_adjustment,pass_thru_net_inc_timing_adjustment,seca_net_inc_timing_adjustment,c_corp_deductions_timing_adjustment,pass_thru_deductions_timing_adjustment,seca_deductions_timing_adjustment,c_corp_credits_timing_adjustment,pass_thru_credits_timing_adjustment,change_cap_gains_short_term_share,change_cap_gains_at_death_share,change_cap_gains_short_term_holding_period,change_cap_gains_long_term_holding_period,change_cap_gains_at_death_holding_period,change_ret_plan_deferred_holding_period,change_ret_plan_nontaxable_holding_period,change_inventories_holding_period,recovery_periods,acceleration_rates,straight_line_flags,inflation_adjustments,c_corp_sec_179_expens_shares,pass_thru_sec_179_expens_shares,other_expens_shares,itc_rates,itc_nondeprcbl_bases,sec_199A_adjustments,c_corp_industry_adjustments,pass_thru_industry_adjustments,c_corp_asset_adjustments,pass_thru_asset_adjustments,c_corp_equity_account_category_share_taxable,c_corp_equity_account_category_share_deferred,c_corp_equity_account_category_share_nontaxable,c_corp_debt_account_category_share_taxable,c_corp_debt_account_category_share_deferred,c_corp_debt_account_category_share_nontaxable,pass_thru_equity_account_category_share_taxable,pass_thru_equity_account_category_share_deferred,pass_thru_equity_account_category_share_nontaxable,pass_thru_debt_account_category_share_taxable,pass_thru_debt_account_category_share_deferred,pass_thru_debt_account_category_share_nontaxable,ooh_equity_account_category_share_taxable,ooh_equity_account_category_share_deferred,ooh_equity_account_category_share_nontaxable,ooh_debt_account_category_share_taxable,ooh_debt_account_category_share_deferred,ooh_debt_account_category_share_nontaxable
2023,0.21,0.3143,0.0374,0.01,0,0.1954,0.3447,0.21,0,0.2897,0.2897,0.2217,0,0.2052,0.1879,0.331,0.7779,0.8128,0.9338,0.5473,0.0511,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2023,CLaw_2023,CLaw_full,CLaw_temp,CLaw_2023,CLaw_2023,CLaw_perm,CLaw_perm,0.5992,0.0442,0.3566,0.4345,0.1672,0.3983,1,0,0,0.7466,0.0999,0.1535,1,0,0,0.8506,0.034,0.1154
2024,0.21,0.317,0.0377,0.01,0,0.1927,0.3402,0.2058,0,0.2897,0.2897,0.2172,0,0.2021,0.1869,0.3342,0.7778,0.814,0.934,0.5819,0.0519,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2024,CLaw_2023,CLaw_full,CLaw_temp,CLaw_2023,CLaw_2023,CLaw_perm,CLaw_perm,0.5961,0.0442,0.3597,0.433,0.1672,0.3998,1,0,0,0.7456,0.0999,0.1545,1,0,0,0.8497,0.034,0.1163
2025,0.21,0.3126,0.0379,0.01,0,0.1919,0.3352,0.2053,0,0.2857,0.2857,0.2183,0,0.2017,0.1868,0.3284,0.7771,0.8318,0.9396,0.6252,0.0551,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2025,CLaw_2025,CLaw_full,CLaw_temp,CLaw_2025,CLaw_2025,CLaw_perm,CLaw_perm,0.6,0.0442,0.3558,0.4353,0.1672,0.3975,1,0,0,0.7468,0.0999,0.1533,1,0,0,0.8507,0.034,0.1153
2026,0.21,0.3369,0.038,0.01,0,0.195,0.3425,0.2059,0,0.2998,0.2998,0.2459,0,0.2233,0.1772,1,1,0.8551,0.947,0.9306,0.763,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2026,CLaw_2025,CLaw_full,CLaw_perm,CLaw_2025,CLaw_2025,CLaw_perm,CLaw_perm,0.597,0.0442,0.3588,0.434,0.1672,0.3988,1,0,0,0.7459,0.0999,0.1542,1,0,0,0.8497,0.034,0.1163
2027,0.21,0.3391,0.038,0.01,0,0.1955,0.3423,0.2048,0,0.303,0.303,0.2488,0,0.2238,0.1774,1,1,0.8695,0.9523,0.9357,0.7751,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2025,CLaw_2025,CLaw_perm,CLaw_perm,0.6014,0.0442,0.3544,0.4364,0.1672,0.3964,1,0,0,0.7473,0.0999,0.1528,1,0,0,0.8509,0.034,0.1151
2028,0.21,0.3391,0.0381,0.01,0,0.1976,0.3384,0.2061,0,0.3025,0.3025,0.2499,0,0.2244,0.1773,1,1,0.8685,0.9519,0.9385,0.7755,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2025,CLaw_2025,CLaw_perm,CLaw_perm,0.603,0.0442,0.3528,0.4373,0.1672,0.3955,1,0,0,0.7478,0.0999,0.1523,1,0,0,0.8514,0.034,0.1146
2029,0.21,0.3387,0.0381,0.01,0,0.1964,0.3089,0.2036,0,0.2958,0.2958,0.2517,0,0.225,0.1773,1,1,0.8638,0.9504,0.9409,0.7744,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2025,CLaw_2025,CLaw_perm,CLaw_perm,0.6038,0.0442,0.352,0.4379,0.1672,0.3949,1,0,0,0.7481,0.0999,0.152,1,0,0,0.8515,0.034,0.1145
2030,0.21,0.3392,0.0381,0.01,0,0.1971,0.3093,0.2028,0,0.296,0.296,0.2522,0,0.2258,0.1773,1,1,0.8585,0.9484,0.9424,0.7733,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2030,CLaw_2030,CLaw_perm,CLaw_perm,0.6031,0.0442,0.3527,0.4378,0.1672,0.395,1,0,0,0.7479,0.0999,0.1522,1,0,0,0.8513,0.034,0.1147
2031,0.21,0.3395,0.0381,0.01,0,0.1982,0.3076,0.2024,0,0.2941,0.2941,0.2521,0,0.2265,0.1773,1,1,0.8527,0.9463,0.9439,0.7733,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2031,CLaw_2031,CLaw_perm,CLaw_perm,0.6037,0.0442,0.3521,0.4379,0.1672,0.3949,1,0,0,0.748,0.0999,0.1521,1,0,0,0.8515,0.034,0.1145
2032,0.21,0.341,0.0382,0.01,0,0.197,0.312,0.2047,0,0.2947,0.2947,0.2515,0,0.2274,0.1774,1,1,0.846,0.9438,0.9446,0.7723,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2032,CLaw_2032,CLaw_perm,CLaw_perm,0.6046,0.0442,0.3512,0.4386,0.1672,0.3942,1,0,0,0.7483,0.0999,0.1518,1,0,0,0.8517,0.034,0.1143
