year,c_corp_tax_rate,pass_thru_tax_rate,seca_tax_rate,ooh_tax_rate,dividend_inc_tax_rate,cap_gains_short_term_tax_rate,cap_gains_long_term_tax_rate,cap_gains_at_death_tax_rate,interest_inc_from_biz_tax_rate,interest_inc_from_ooh_tax_rate,ret_plan_deferred_tax_rate,ret_plan_nontaxable_tax_rate,mortg_interest_deduction_tax_rate,prop_tax_deduction_tax_rate,pass_thru_inc_share_below_thresholds,c_corp_interest_deductible_share,pass_thru_interest_deductible_share,mortg_interest_deductible_share,prop_tax_deductible_share,c_corp_net_inc_timing_adjustment,pass_thru_net_inc_timing_adjustment,seca_net_inc_timing_adjustment,c_corp_deductions_timing_adjustment,pass_thru_deductions_timing_adjustment,seca_deductions_timing_adjustment,c_corp_credits_timing_adjustment,pass_thru_credits_timing_adjustment,change_cap_gains_short_term_share,change_cap_gains_at_death_share,change_cap_gains_short_term_holding_period,change_cap_gains_long_term_holding_period,change_cap_gains_at_death_holding_period,change_ret_plan_deferred_holding_period,change_ret_plan_nontaxable_holding_period,change_inventories_holding_period,recovery_periods,acceleration_rates,straight_line_flags,inflation_adjustments,c_corp_sec_179_expens_shares,pass_thru_sec_179_expens_shares,other_expens_shares,itc_rates,itc_nondeprcbl_bases,sec_199A_adjustments,c_corp_industry_adjustments,pass_thru_industry_adjustments,c_corp_asset_adjustments,pass_thru_asset_adjustments,c_corp_equity_account_category_share_taxable,c_corp_equity_account_category_share_deferred,c_corp_equity_account_category_share_nontaxable,c_corp_debt_account_category_share_taxable,c_corp_debt_account_category_share_deferred,c_corp_debt_account_category_share_nontaxable,pass_thru_equity_account_category_share_taxable,pass_thru_equity_account_category_share_deferred,pass_thru_equity_account_category_share_nontaxable,pass_thru_debt_account_category_share_taxable,pass_thru_debt_account_category_share_deferred,pass_thru_debt_account_category_share_nontaxable,ooh_equity_account_category_share_taxable,ooh_equity_account_category_share_deferred,ooh_equity_account_category_share_nontaxable,ooh_debt_account_category_share_taxable,ooh_debt_account_category_share_deferred,ooh_debt_account_category_share_nontaxable
2021,0.21,0.3211,0.04,0,0.1936,0.3314,0.2080,0,0.282,0.282,0.2246,0,0.2043,0.1881,0.3852,0.9214,0.9689,0.5125,0.0606,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2021,CLaw_2021,CLaw_rduc,CLaw_temp,CLaw_2021,CLaw_2021,CLaw_perm,CLaw_perm,0.553,0.0375,0.4095,0.47,0.1502,0.3798,1,0,0,0.7383,0.1005,0.1612,1,0,0,0.8366,0.0319,0.1315
2022,0.21,0.3153,0.0403,0,0.1958,0.3268,0.2076,0,0.2808,0.2808,0.2243,0,0.2033,0.1874,0.3949,0.8857,0.9539,0.5037,0.056,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2022,CLaw_2022,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.561,0.0375,0.4015,0.4753,0.1502,0.3745,1,0,0,0.741,0.1005,0.1585,1,0,0,0.8391,0.0319,0.129
2023,0.21,0.3105,0.0411,0,0.1961,0.3244,0.2057,0,0.2794,0.2794,0.2251,0,0.2032,0.1871,0.3922,0.8774,0.9498,0.4985,0.0518,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2023,CLaw_2023,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5561,0.0375,0.4064,0.4723,0.1502,0.3775,1,0,0,0.7393,0.1005,0.1602,1,0,0,0.8374,0.0319,0.1307
2024,0.21,0.3112,0.041,0,0.1969,0.3120,0.2034,0,0.2774,0.2774,0.2249,0,0.2032,0.1868,0.3881,0.8733,0.9482,0.5226,0.0525,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2024,CLaw_perm,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5626,0.0375,0.3999,0.4767,0.1502,0.3731,1,0,0,0.7415,0.1005,0.158,1,0,0,0.8394,0.0319,0.1287
2025,0.21,0.3118,0.041,0,0.1953,0.3117,0.2028,0,0.2784,0.2784,0.2247,0,0.202,0.1862,0.3833,0.8705,0.9472,0.5594,0.0548,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2025,CLaw_perm,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5671,0.0375,0.3954,0.4799,0.1502,0.3699,1,0,0,0.743,0.1005,0.1565,1,0,0,0.8407,0.0319,0.1274
2026,0.21,0.3362,0.0411,0,0.198,0.3149,0.2045,0,0.2906,0.2906,0.2601,0,0.2239,0.1795,1,0.871,0.9512,0.9227,0.7627,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_2026,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5658,0.0375,0.3967,0.4789,0.1502,0.3709,1,0,0,0.7426,0.1005,0.1569,1,0,0,0.8404,0.0319,0.1277
2027,0.21,0.3381,0.0411,0,0.1958,0.3122,0.2016,0,0.2898,0.2898,0.2604,0,0.2238,0.1794,1,0.8703,0.961,0.9307,0.7804,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5683,0.0375,0.3942,0.4807,0.1502,0.3691,1,0,0,0.7434,0.1005,0.1561,1,0,0,0.8411,0.0319,0.127
2028,0.21,0.3373,0.0412,0,0.1984,0.3117,0.2029,0,0.2918,0.2918,0.2582,0,0.2236,0.1791,1,0.8684,0.9603,0.936,0.7834,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5714,0.0375,0.3911,0.4829,0.1502,0.3669,1,0,0,0.7444,0.1005,0.1551,1,0,0,0.842,0.0319,0.1261
2029,0.21,0.3369,0.0413,0,0.1974,0.3144,0.2028,0,0.2942,0.2942,0.262,0,0.2237,0.1791,1,0.865,0.9592,0.9397,0.7862,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5715,0.0375,0.391,0.483,0.1502,0.3668,1,0,0,0.7445,0.1005,0.155,1,0,0,0.8419,0.0319,0.1262
2030,0.21,0.3361,0.0413,0,0.1986,0.3137,0.2022,0,0.2954,0.2954,0.2622,0,0.2236,0.1787,1,0.8623,0.9583,0.9428,0.7868,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLCC_perm,CLPT_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.572,0.0375,0.3905,0.4834,0.1502,0.3664,1,0,0,0.7446,0.1005,0.1549,1,0,0,0.842,0.0319,0.1261
