year,c_corp_tax_rate,pass_thru_tax_rate,seca_tax_rate,ooh_tax_rate,dividend_inc_tax_rate,cap_gains_short_term_tax_rate,cap_gains_long_term_tax_rate,cap_gains_at_death_tax_rate,interest_inc_from_biz_tax_rate,interest_inc_from_ooh_tax_rate,ret_plan_deferred_tax_rate,ret_plan_nontaxable_tax_rate,mortg_interest_deduction_tax_rate,prop_tax_deduction_tax_rate,pass_thru_inc_share_below_thresholds,c_corp_interest_deductible_share,pass_thru_interest_deductible_share,mortg_interest_deductible_share,prop_tax_deductible_share,c_corp_net_inc_timing_adjustment,pass_thru_net_inc_timing_adjustment,seca_net_inc_timing_adjustment,c_corp_deductions_timing_adjustment,pass_thru_deductions_timing_adjustment,seca_deductions_timing_adjustment,c_corp_credits_timing_adjustment,pass_thru_credits_timing_adjustment,change_cap_gains_short_term_share,change_cap_gains_at_death_share,change_cap_gains_short_term_holding_period,change_cap_gains_long_term_holding_period,change_cap_gains_at_death_holding_period,change_ret_plan_deferred_holding_period,change_ret_plan_nontaxable_holding_period,change_inventories_holding_period,recovery_periods,acceleration_rates,straight_line_flags,inflation_adjustments,c_corp_sec_179_expens_shares,pass_thru_sec_179_expens_shares,other_expens_shares,itc_rates,itc_nondeprcbl_bases,sec_199A_adjustments,c_corp_industry_adjustments,pass_thru_industry_adjustments,c_corp_asset_adjustments,pass_thru_asset_adjustments,c_corp_equity_account_category_share_taxable,c_corp_equity_account_category_share_deferred,c_corp_equity_account_category_share_nontaxable,c_corp_debt_account_category_share_taxable,c_corp_debt_account_category_share_deferred,c_corp_debt_account_category_share_nontaxable,pass_thru_equity_account_category_share_taxable,pass_thru_equity_account_category_share_deferred,pass_thru_equity_account_category_share_nontaxable,pass_thru_debt_account_category_share_taxable,pass_thru_debt_account_category_share_deferred,pass_thru_debt_account_category_share_nontaxable,ooh_equity_account_category_share_taxable,ooh_equity_account_category_share_deferred,ooh_equity_account_category_share_nontaxable,ooh_debt_account_category_share_taxable,ooh_debt_account_category_share_deferred,ooh_debt_account_category_share_nontaxable
2021,0.21,0.2758,0.0427,0,0.2051,0.2758,0.2051,0,0.2758,0.2758,0.2758,0,0.2758,0.2758,0.3852,0.927,0.927,0.5125,0.0606,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2021,CLaw_2021,CLaw_rduc,CLaw_temp,CLaw_2021,CLaw_2021,CLaw_perm,CLaw_perm,0.5792,0.0574,0.3634,0.5792,0.0574,0.3634,1,0,0,0.5792,0.0574,0.3634,1,0,0,0.5792,0.0574,0.3634
2022,0.21,0.2732,0.043,0,0.2052,0.2732,0.2052,0,0.2732,0.2732,0.2732,0,0.2732,0.2732,0.3949,0.8937,0.8937,0.5037,0.056,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2022,CLaw_2022,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5859,0.0574,0.3567,0.5859,0.0574,0.3567,1,0,0,0.5859,0.0574,0.3567,1,0,0,0.5859,0.0574,0.3567
2023,0.21,0.2714,0.0438,0,0.2038,0.2714,0.2038,0,0.2714,0.2714,0.2714,0,0.2714,0.2714,0.3922,0.8858,0.8858,0.4985,0.0518,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2023,CLaw_2023,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5818,0.0574,0.3608,0.5818,0.0574,0.3608,1,0,0,0.5818,0.0574,0.3608,1,0,0,0.5818,0.0574,0.3608
2024,0.21,0.2675,0.0438,0,0.2021,0.2675,0.2021,0,0.2675,0.2675,0.2675,0,0.2675,0.2675,0.3881,0.882,0.882,0.5226,0.0525,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2024,CLaw_perm,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5874,0.0574,0.3552,0.5874,0.0574,0.3552,1,0,0,0.5874,0.0574,0.3552,1,0,0,0.5874,0.0574,0.3552
2025,0.21,0.2677,0.0438,0,0.2013,0.2677,0.2013,0,0.2677,0.2677,0.2677,0,0.2677,0.2677,0.3833,0.8795,0.8795,0.5594,0.0548,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2025,CLaw_perm,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5911,0.0574,0.3515,0.5911,0.0574,0.3515,1,0,0,0.5911,0.0574,0.3515,1,0,0,0.5911,0.0574,0.3515
2026,0.21,0.2742,0.0439,0,0.2032,0.2742,0.2032,0,0.2742,0.2742,0.2742,0,0.2742,0.2742,1,0.8803,0.8803,0.9227,0.7627,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2026,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.59,0.0574,0.3526,0.59,0.0574,0.3526,1,0,0,0.59,0.0574,0.3526,1,0,0,0.59,0.0574,0.3526
2027,0.21,0.2735,0.0439,0,0.2004,0.2735,0.2004,0,0.2735,0.2735,0.2735,0,0.2735,0.2735,1,0.8809,0.8809,0.9307,0.7804,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5921,0.0574,0.3505,0.5921,0.0574,0.3505,1,0,0,0.5921,0.0574,0.3505,1,0,0,0.5921,0.0574,0.3505
2028,0.21,0.2738,0.044,0,0.202,0.2738,0.202,0,0.2738,0.2738,0.2738,0,0.2738,0.2738,1,0.8791,0.8791,0.936,0.7834,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5948,0.0574,0.3478,0.5948,0.0574,0.3478,1,0,0,0.5948,0.0574,0.3478,1,0,0,0.5948,0.0574,0.3478
2029,0.21,0.2753,0.0441,0,0.2017,0.2753,0.2017,0,0.2753,0.2753,0.2753,0,0.2753,0.2753,1,0.876,0.876,0.9397,0.7862,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5949,0.0574,0.3477,0.5949,0.0574,0.3477,1,0,0,0.5949,0.0574,0.3477,1,0,0,0.5949,0.0574,0.3477
2030,0.21,0.2754,0.0441,0,0.2015,0.2754,0.2015,0,0.2754,0.2754,0.2754,0,0.2754,0.2754,1,0.8735,0.8735,0.9428,0.7868,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5953,0.0574,0.3473,0.5953,0.0574,0.3473,1,0,0,0.5953,0.0574,0.3473,1,0,0,0.5953,0.0574,0.3473
