year,c_corp_tax_rate,pass_thru_tax_rate,seca_tax_rate,ooh_tax_rate,dividend_inc_tax_rate,cap_gains_short_term_tax_rate,cap_gains_long_term_tax_rate,cap_gains_at_death_tax_rate,interest_inc_from_biz_tax_rate,interest_inc_from_ooh_tax_rate,ret_plan_deferred_tax_rate,ret_plan_nontaxable_tax_rate,mortg_interest_deduction_tax_rate,prop_tax_deduction_tax_rate,pass_thru_inc_share_below_thresholds,pass_thru_eligibility_below_thresholds,c_corp_interest_deductible_share,pass_thru_interest_deductible_share,mortg_interest_deductible_share,prop_tax_deductible_share,c_corp_net_inc_timing_adjustment,pass_thru_net_inc_timing_adjustment,seca_net_inc_timing_adjustment,c_corp_deductions_timing_adjustment,pass_thru_deductions_timing_adjustment,seca_deductions_timing_adjustment,c_corp_credits_timing_adjustment,pass_thru_credits_timing_adjustment,change_cap_gains_short_term_share,change_cap_gains_at_death_share,change_cap_gains_short_term_holding_period,change_cap_gains_long_term_holding_period,change_cap_gains_at_death_holding_period,change_ret_plan_deferred_holding_period,change_ret_plan_nontaxable_holding_period,change_inventories_holding_period,recovery_periods,acceleration_rates,straight_line_flags,inflation_adjustments,c_corp_sec_179_expens_shares,pass_thru_sec_179_expens_shares,other_expens_shares,itc_rates,itc_nondeprcbl_bases,sec_199A_adjustments,c_corp_industry_adjustments,pass_thru_industry_adjustments,c_corp_asset_adjustments,pass_thru_asset_adjustments,c_corp_equity_account_category_share_taxable,c_corp_equity_account_category_share_deferred,c_corp_equity_account_category_share_nontaxable,c_corp_debt_account_category_share_taxable,c_corp_debt_account_category_share_deferred,c_corp_debt_account_category_share_nontaxable,pass_thru_equity_account_category_share_taxable,pass_thru_equity_account_category_share_deferred,pass_thru_equity_account_category_share_nontaxable,pass_thru_debt_account_category_share_taxable,pass_thru_debt_account_category_share_deferred,pass_thru_debt_account_category_share_nontaxable,ooh_equity_account_category_share_taxable,ooh_equity_account_category_share_deferred,ooh_equity_account_category_share_nontaxable,ooh_debt_account_category_share_taxable,ooh_debt_account_category_share_deferred,ooh_debt_account_category_share_nontaxable
2022,0.21,0.2753,0.0434,0,0.2052,0.2753,0.2052,0,0.2753,0.2753,0.2753,0,0.2753,0.2753,0.3322,0.7784,0.8603,0.8603,0.5418,0.0594,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2022,CLaw_2022,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5859,0.0574,0.3567,0.5859,0.0574,0.3567,1,0,0,0.5859,0.0574,0.3567,1,0,0,0.5859,0.0574,0.3567
2023,0.21,0.2723,0.0443,0,0.2042,0.2723,0.2042,0,0.2723,0.2723,0.2723,0,0.2723,0.2723,0.3332,0.7787,0.8591,0.8591,0.5444,0.0533,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2023,CLaw_2023,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5818,0.0574,0.3608,0.5818,0.0574,0.3608,1,0,0,0.5818,0.0574,0.3608,1,0,0,0.5818,0.0574,0.3608
2024,0.21,0.2704,0.0446,0,0.2026,0.2704,0.2026,0,0.2704,0.2704,0.2704,0,0.2704,0.2704,0.3318,0.7785,0.8676,0.8676,0.5834,0.0563,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2024,CLaw_perm,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5874,0.0574,0.3552,0.5874,0.0574,0.3552,1,0,0,0.5874,0.0574,0.3552,1,0,0,0.5874,0.0574,0.3552
2025,0.21,0.2685,0.0447,0,0.2001,0.2685,0.2001,0,0.2685,0.2685,0.2685,0,0.2685,0.2685,0.3282,0.7781,0.875,0.875,0.6354,0.0614,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2025,CLaw_perm,CLaw_full,CLaw_temp,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5911,0.0574,0.3515,0.5911,0.0574,0.3515,1,0,0,0.5911,0.0574,0.3515,1,0,0,0.5911,0.0574,0.3515
2026,0.21,0.273,0.0447,0,0.2024,0.273,0.2024,0,0.273,0.273,0.273,0,0.273,0.273,1,1,0.8807,0.8807,0.9296,0.7615,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2026,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.59,0.0574,0.3526,0.59,0.0574,0.3526,1,0,0,0.59,0.0574,0.3526,1,0,0,0.59,0.0574,0.3526
2027,0.21,0.2719,0.0448,0,0.2014,0.2719,0.2014,0,0.2719,0.2719,0.2719,0,0.2719,0.2719,1,1,0.8824,0.8824,0.9327,0.7703,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5921,0.0574,0.3505,0.5921,0.0574,0.3505,1,0,0,0.5921,0.0574,0.3505,1,0,0,0.5921,0.0574,0.3505
2028,0.21,0.272,0.0448,0,0.2016,0.272,0.2016,0,0.272,0.272,0.272,0,0.272,0.272,1,1,0.8812,0.8812,0.9363,0.7709,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5948,0.0574,0.3478,0.5948,0.0574,0.3478,1,0,0,0.5948,0.0574,0.3478,1,0,0,0.5948,0.0574,0.3478
2029,0.21,0.2719,0.0449,0,0.2014,0.2719,0.2014,0,0.2719,0.2719,0.2719,0,0.2719,0.2719,1,1,0.8796,0.8796,0.9382,0.7701,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5949,0.0574,0.3477,0.5949,0.0574,0.3477,1,0,0,0.5949,0.0574,0.3477,1,0,0,0.5949,0.0574,0.3477
2030,0.21,0.2728,0.0449,0,0.2025,0.2728,0.2025,0,0.2728,0.2728,0.2728,0,0.2728,0.2728,1,1,0.8782,0.8782,0.9405,0.7706,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5953,0.0574,0.3473,0.5953,0.0574,0.3473,1,0,0,0.5953,0.0574,0.3473,1,0,0,0.5953,0.0574,0.3473
2031,0.21,0.2726,0.045,0,0.2014,0.2726,0.2014,0,0.2726,0.2726,0.2726,0,0.2726,0.2726,1,1,0.8762,0.8762,0.9415,0.7692,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,0.5952,0.0574,0.3474,0.5952,0.0574,0.3474,1,0,0,0.5952,0.0574,0.3474,1,0,0,0.5952,0.0574,0.3474
