year,c_corp_tax_rate,pass_thru_tax_rate,seca_tax_rate,repurchases_tax_rate,ooh_tax_rate,dividend_inc_tax_rate,cap_gains_short_term_tax_rate,cap_gains_long_term_tax_rate,cap_gains_at_death_tax_rate,interest_inc_from_biz_tax_rate,interest_inc_from_ooh_tax_rate,ret_plan_deferred_tax_rate,ret_plan_nontaxable_tax_rate,mortg_interest_deduction_tax_rate,prop_tax_deduction_tax_rate,pass_thru_inc_share_below_thresholds,pass_thru_eligibility_below_thresholds,c_corp_interest_deductible_share,pass_thru_interest_deductible_share,mortg_interest_deductible_share,prop_tax_deductible_share,c_corp_net_inc_timing_adjustment,pass_thru_net_inc_timing_adjustment,seca_net_inc_timing_adjustment,c_corp_deductions_timing_adjustment,pass_thru_deductions_timing_adjustment,seca_deductions_timing_adjustment,c_corp_credits_timing_adjustment,pass_thru_credits_timing_adjustment,change_cap_gains_short_term_share,change_cap_gains_at_death_share,change_cap_gains_short_term_holding_period,change_cap_gains_long_term_holding_period,change_cap_gains_at_death_holding_period,change_ret_plan_deferred_holding_period,change_ret_plan_nontaxable_holding_period,change_inventories_holding_period,recovery_periods,acceleration_rates,straight_line_flags,inflation_adjustments,c_corp_sec_179_expens_shares,pass_thru_sec_179_expens_shares,other_expens_shares,itc_rates,itc_nondeprcbl_bases,sec_199A_adjustments,c_corp_industry_adjustments,pass_thru_industry_adjustments,c_corp_asset_adjustments,pass_thru_asset_adjustments,c_corp_equity_account_category_share_taxable,c_corp_equity_account_category_share_deferred,c_corp_equity_account_category_share_nontaxable,c_corp_debt_account_category_share_taxable,c_corp_debt_account_category_share_deferred,c_corp_debt_account_category_share_nontaxable,pass_thru_equity_account_category_share_taxable,pass_thru_equity_account_category_share_deferred,pass_thru_equity_account_category_share_nontaxable,pass_thru_debt_account_category_share_taxable,pass_thru_debt_account_category_share_deferred,pass_thru_debt_account_category_share_nontaxable,ooh_equity_account_category_share_taxable,ooh_equity_account_category_share_deferred,ooh_equity_account_category_share_nontaxable,ooh_debt_account_category_share_taxable,ooh_debt_account_category_share_deferred,ooh_debt_account_category_share_nontaxable
2023,0.21,0.273,0.0406,0.01,0,0.2071,0.273,0.2071,0,0.273,0.273,0.273,0,0.273,0.273,0.331,0.7779,0.8303,0.8303,0.5473,0.0511,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2023,CLaw_2023,CLaw_full,CLaw_temp,CLaw_2023,CLaw_2023,CLaw_perm,CLaw_perm,0.5748,0.0675,0.3577,0.5748,0.0675,0.3577,1,0,0,0.5748,0.0675,0.3577,1,0,0,0.5748,0.0675,0.3577
2024,0.21,0.2717,0.0409,0.01,0,0.2032,0.2717,0.2032,0,0.2717,0.2717,0.2717,0,0.2717,0.2717,0.3342,0.7778,0.8313,0.8313,0.5819,0.0519,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2024,CLaw_2023,CLaw_full,CLaw_temp,CLaw_2023,CLaw_2023,CLaw_perm,CLaw_perm,0.5724,0.0675,0.3601,0.5724,0.0675,0.3601,1,0,0,0.5724,0.0675,0.3601,1,0,0,0.5724,0.0675,0.3601
2025,0.21,0.2687,0.0411,0.01,0,0.2026,0.2687,0.2026,0,0.2687,0.2687,0.2687,0,0.2687,0.2687,0.3284,0.7771,0.8474,0.8474,0.6252,0.0551,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2025,CLaw_2025,CLaw_full,CLaw_temp,CLaw_2025,CLaw_2025,CLaw_perm,CLaw_perm,0.5755,0.0675,0.357,0.5755,0.0675,0.357,1,0,0,0.5755,0.0675,0.357,1,0,0,0.5755,0.0675,0.357
2026,0.21,0.2739,0.0411,0.01,0,0.2037,0.2739,0.2037,0,0.2739,0.2739,0.2739,0,0.2739,0.2739,1,1,0.8684,0.8684,0.9306,0.763,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_2026,CLaw_2025,CLaw_full,CLaw_perm,CLaw_2025,CLaw_2025,CLaw_perm,CLaw_perm,0.5733,0.0675,0.3592,0.5733,0.0675,0.3592,1,0,0,0.5733,0.0675,0.3592,1,0,0,0.5733,0.0675,0.3592
2027,0.21,0.275,0.0412,0.01,0,0.2029,0.275,0.2029,0,0.275,0.275,0.275,0,0.275,0.275,1,1,0.8814,0.8814,0.9357,0.7751,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2025,CLaw_2025,CLaw_perm,CLaw_perm,0.5766,0.0675,0.3559,0.5766,0.0675,0.3559,1,0,0,0.5766,0.0675,0.3559,1,0,0,0.5766,0.0675,0.3559
2028,0.21,0.2737,0.0413,0.01,0,0.2044,0.2737,0.2044,0,0.2737,0.2737,0.2737,0,0.2737,0.2737,1,1,0.8806,0.8806,0.9385,0.7755,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2025,CLaw_2025,CLaw_perm,CLaw_perm,0.5778,0.0675,0.3547,0.5778,0.0675,0.3547,1,0,0,0.5778,0.0675,0.3547,1,0,0,0.5778,0.0675,0.3547
2029,0.21,0.2636,0.0413,0.01,0,0.2022,0.2636,0.2022,0,0.2636,0.2636,0.2636,0,0.2636,0.2636,1,1,0.8763,0.8763,0.9409,0.7744,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2025,CLaw_2025,CLaw_perm,CLaw_perm,0.5785,0.0675,0.354,0.5785,0.0675,0.354,1,0,0,0.5785,0.0675,0.354,1,0,0,0.5785,0.0675,0.354
2030,0.21,0.2639,0.0413,0.01,0,0.2017,0.2639,0.2017,0,0.2639,0.2639,0.2639,0,0.2639,0.2639,1,1,0.8715,0.8715,0.9424,0.7733,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2030,CLaw_2030,CLaw_perm,CLaw_perm,0.5781,0.0675,0.3544,0.5781,0.0675,0.3544,1,0,0,0.5781,0.0675,0.3544,1,0,0,0.5781,0.0675,0.3544
2031,0.21,0.2629,0.0413,0.01,0,0.2016,0.2629,0.2016,0,0.2629,0.2629,0.2629,0,0.2629,0.2629,1,1,0.8662,0.8662,0.9439,0.7733,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2031,CLaw_2031,CLaw_perm,CLaw_perm,0.5784,0.0675,0.3541,0.5784,0.0675,0.3541,1,0,0,0.5784,0.0675,0.3541,1,0,0,0.5784,0.0675,0.3541
2032,0.21,0.2645,0.0414,0.01,0,0.2032,0.2645,0.2032,0,0.2645,0.2645,0.2645,0,0.2645,0.2645,1,1,0.8601,0.8601,0.9446,0.7723,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_perm,CLaw_full,CLaw_perm,CLaw_2032,CLaw_2032,CLaw_perm,CLaw_perm,0.5792,0.0675,0.3533,0.5792,0.0675,0.3533,1,0,0,0.5792,0.0675,0.3533,1,0,0,0.5792,0.0675,0.3533
